,Station ID,Station Name,Location,Domain,Project Details
406,5702,Sawolabs Technologies- Market research(Bangalore),Bangalore,IT,"Project No. 1
Title : Fin & Mgmt
Project Description : What You Will Do:GTM: Research product launches, GTM strategyAnalyst relations: Collaborate with Marketing and support activities related to dev relations thatwould include positioning SAWO in various strategic surveys, interviews, and conferences.Persona research: Understand the buyer and the end-user. Build buyer personas and needs; bethe expert on your buyers, how they buy and their buying criteria; be the expert on yourend-users and how they use your product;Insights & Research: Strive to continuously deliver industry, market and product insights tosupport product roadmap/positioning, campaign development and other relevant areas, andcompany growth.What You Will Bring:Strong written and verbal communication and presentation skills.Strong focus towards metrics and measuring success.Strong attention to detail and ability to juggle several projects at the same time.Must be able to take initiative, follow-up and drive cross-departmental actions in order to meetchallenging deadlines.
Skills required : -
Preffered Disciplines : Any

"
407,5981,Sawolabs- Developer Advocacy(Bangalore),Bangalore,IT,"Project No. 1
Title : Fin & Mgmt
Project Description : As a Developer Advocate at SAWO, your job is to empower developers to innovate and securetheir apps with SAWO. Developer advocates have two main focuses. The first is to educatedevelopers about SAWO and identity through at events, creating live and recorded videocontent, writing, and other creative mediums. The second is to serve the larger developercommunity by answering questions and listening to feedback on forums, GitHub, social media,and Slack and Discord servers. You&apos;ll then take that information and share it with othermarketing, engineering, and documentation teams at SAWO to help improve our developerexperience. These two objectives also include working on programs , collaborating withengineering teams, working on open source libraries, and building internal tooling and reportingapplications. For all of these tasks, you will measure your impact both quantitatively andqualitatively and adjust course as needed.Who are we looking for?You find joy in serving the community and helping fellow developers get better at their jobs.You&apos;re an educator at heart who loves teaching developers how to build amazing things.You&apos;re comfortable taking complex topics and making them accessible to developers of differentexperience levels.You enjoy speaking in front of groups of developers at conferences and meetups.Writing excites you - part of teaching is developing content!You will be the first to try new APIs and products. You&apos;re not afraid to roll your sleeves up towrite code snippets and sample applications. Even better, you can articulate ways they can beimproved to make all developersâ€™ lives easier.Once in-person events resume, youâ€™re able and willing to travel 30% to speak at events.You are a strong independent contributor, but you enjoy collaborating with teammates andmulti-functional teams.You are comfortable learning multiple skills simultaneously and managing multiple projects atonce.Your passion for technology inspires you to explore your curiosity; you love learning new things.You find a fast-paced, constantly iterative environment engaging and stimulating.You can write and speak proficiently in English.
Skills required : -
Preffered Disciplines : Any

"
408,5949,ScoVelo Consulting - App/AR/VR(Chennai),Chennai,Finance and Mgmt,"Project No. 1
Title : 1) Software Development
Project Description : 1) Designing and developing software and frameworks using Python and JavaScript.Functional and robust software that creates impact in organization.
Skills required : -
Preffered Disciplines : A3,

Project No. 2
Title : 1) Software Development
Project Description : 1) Designing and developing software and frameworks using Python and JavaScript.Functional and robust software that creates impact in organization.
Skills required : -
Preffered Disciplines : A7,

"
409,5953,Semi- conductor laboratoty - VLSI Design/Circuit Design(Mohali ),Mohali,Electronics,"Project No. 1
Title : Projects related to VLSI Design
Project Description : Projects related to VLSI Design
Skills required : -
Preffered Disciplines : A3,

"
410,5925,SenRa Tech Pvt Ltd - Embedded Systems/IoT(Delhi),Delhi,Electronics,"Project No. 1
Title : Projects related to IoT
Project Description : Projects related to IoT
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
411,5952,Shalaka Connected Devices LLP - App/AR/VR(Pune),Pune,Electronics,"Project No. 1
Title : Cloud based micro site for Industrial IoT on Shalaka ReMoNet portal
Project Description : This is a JavaScript based web applicationusing node.js framework for theIndustrial IoT Sensor Network andcommunication using IoT protocol anddatabaseSkill set required to execute the project (Technical) Programming in JavaScript, Google CloudOther competencies Logical thinking, understandingalgorithms, Office toolsExpected outcomes (in bullet points) ? Cloud based Web applicationdevelopment? Development of Industrialproduct? Internalise developmentprocesses and documentation ofProduct Development
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 2
Title : Cloud based micro site for Industrial IoT on Shalaka ReMoNet portal
Project Description : This is a JavaScript based web applicationusing node.js framework for theIndustrial IoT Sensor Network andcommunication using IoT protocol anddatabaseSkill set required to execute the project (Technical) Programming in JavaScript, Google CloudOther competencies Logical thinking, understandingalgorithms, Office toolsExpected outcomes (in bullet points) ? Cloud based Web applicationdevelopment? Development of Industrialproduct? Internalise developmentprocesses and documentation ofProduct Development
Skills required : -
Preffered Disciplines : A7,

"
412,5924,Shalaka Connected Devices LLP - Embedded Systems/IoT(Pune),Pune,Electronics,"Project No. 1
Title : Industrial Sensor Node
Project Description : This is a hardware embedded systemsproject wherein microcontroller basedhardware with various sensors andcommunication Interfaces is developed.The interns are expected to program themicrocontroller in C/C++Skill Req. C(required)/C++ (nice to have)programming languageOther competencies Logical thinking, understandingalgorithms, Office toolsAny specific courses that student should have undertaken: C Programming LanguageExpected outcomes (in bullet points) ? Development of Firmware forEmbedded Systems? Development of Industrialproduct? Internalise developmentprocesses and documentation ofProduct Development
Skills required : -
Preffered Disciplines : A3, AA,

Project No. 2
Title : Industrial Machine Vision System
Project Description : This is a hardware embedded systemsproject wherein microcontroller basedhardware with various cameras andcommunication Interfaces is developed.The interns are expected to program themicrocontroller in C/C++ on Linux orLinux like OSSkill set required to execute the project (Technical) C/C++ (required) programming languageOther competencies : Development under Linux OS using Linuxbased tools,Logical thinking, understandingalgorithms, Office toolsExpected outcomes (in bullet points):Development of Firmware forEmbedded Systems? Development of Industrialproduct? Internalise developmentprocesses and documentation ofProduct Development
Skills required : -
Preffered Disciplines : A3, AA,

Project No. 3
Title : Android based application for Industrial IoT on Shalaka ReMoNet portal
Project Description : This is a Java based Android applicationusing Android SDK for the Industrial IoTSensor Network and communicationusing IoT protocol and databaseSkill set required to execute the project (Technical) Programming in Java for Android,Google CloudOther competencies Logical thinking, understandingalgorithms, Office toolsAny specific courses that student should have undertaken Java Programming for Android withAndroid Studio and SDKExpected outcomes (in bullet points) ? Android based applicationdevelopment? Development of Industrialproduct? Internalise developmentprocesses and documentation ofProduct Development
Skills required : -
Preffered Disciplines : A7,

Project No. 4
Title : Android based application for Industrial IoT on Shalaka ReMoNet portal
Project Description : This is a Java based Android applicationusing Android SDK for the Industrial IoTSensor Network and communicationusing IoT protocol and databaseSkill set required to execute the project (Technical) Programming in Java for Android,Google CloudOther competencies Logical thinking, understandingalgorithms, Office toolsAny specific courses that student should have undertaken Java Programming for Android withAndroid Studio and SDKExpected outcomes (in bullet points) ? Android based applicationdevelopment? Development of Industrialproduct? Internalise developmentprocesses and documentation ofProduct Development
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
413,5887,Shalaka Connected Devices-Mechanical/Manufacturing(Pune),Pune,Mechanical,"Project No. 1
Title : Automotive, Industrial IoT, Embedded system design
Project Description : Automotive, Industrial IoT, Embedded system design
Skills required : -
Preffered Disciplines : A4, AB,

"
414,5982,SharedPro Technologies- Community Building(Vadodara ),Vadodara,IT,"Project No. 1
Title : Fin & Mgmt
Project Description : Assist in building an ecosystem for SMBs of the Indian IT industry.* Other competencies : Communication,Leadership.* outcomes: Engage with industry leaders of IT industry.Organize an online event on platforms like Airmeet.Assist in building a tech ecosystem for SMBs of the Indian IT sector.* Any specific courses that student should have undertaken : Should have worked as a volunteer in organizing events. Should have build web applications for college techfest or as a freelancer.
Skills required : -
Preffered Disciplines : Any

"
415,5988,Shell Group (HSSE) - Civil (Bangalore),Bangalore,Infrastructure,"Project No. 1
Title : Data Analysis of bitumen testing and analysis
Project Description : Data Analysis of bitumen testing and analysis
Skills required : -
Preffered Disciplines : A2,

"
416,5823,Sidhi Cement Works-Chemical(Sidhi (MP)),Sidhi (MP),Cement,"Project No. 1
Title : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Project Description : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Skills required : -
Preffered Disciplines : A1,

"
417,5822,Sidhi Cement Works-Civil(Sidhi (MP)),Sidhi (MP),Cement,"Project No. 1
Title : Inventory management, Cement quality improvement
Project Description : Inventory management, Cement quality improvement
Skills required : -
Preffered Disciplines : A2,

"
418,5821,Sidhi Cement Works-Electrical & Electronics(Sidhi (MP)),Sidhi (MP),Cement,"Project No. 1
Title : Process control & instrumentation, power optimization
Project Description : Process control & instrumentation, power optimization
Skills required : -
Preffered Disciplines : A3,

"
419,5824,Sidhi Cement Works-Mechanical(Sidhi (MP)),Sidhi (MP),Cement,"Project No. 1
Title : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Project Description : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Skills required : -
Preffered Disciplines : A4,

"
420,3935,Silver Touch Technologies Ltd(Ahmedabad ),Ahmedabad,Computer Science,"Project No. 1
Title : -
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
421,88,Smartlink Holdings Ltd ( Digisol Systems Ltd )(Goa),Goa,Computer Science,"Project No. 1
Title : BI Dashboard
Project Description : Preparing business intelligence dashboard by collating, filtering and compiling data from CRM.Mobile framework. * Firebase real time database with stats. * API to read / write firebase db. * Web / Mobile interface to display dashboard stats
Skills required : API , C# , SQl
Preffered Disciplines : A7, C6,

"
422,5918,SNS TECHNOSYS LLP - Embedded Systems/IoT(Pune),Pune,Electronics,"Project No. 1
Title : Wireless data logger development
Project Description : Data logger development for temperature, pressure, flow, vibration and energy monitoring and sending data over MQTT cloud we server. Mobile app development Students will good knowledge on electronics development, awareness of 32 bit microcontroller , electronics component selection Understanding on Cloud, MQTT server, GSM/ GPRS, RF and Bluetooth protocols.Good knowledge on wireless protocols- Wifi, BLE, Zigbee etcLearning OutcomeL Candidates should activity contribute for development with minimum guidance.Study and should able to support to develop system product architecture and activity contribute for product development.
Skills required : -
Preffered Disciplines : A3, A8, AA,

Project No. 2
Title : RF based AMR system development
Project Description : Remote monitoring of field distributed meters using RF loop and sending wireless data to Gateway over GPRS â€“ MQTT server for remote monitoring and controlStudents will good knowledge on electronics development, awareness of 32 bit microcontroller , electronics component selection Understanding on Cloud, MQTT server, GSM/ GPRS, RF and Bluetooth protocols.Good knowledge on wireless protocols- Wifi, BLE, Zigbee etcLearning Outcome: Candidates should activity contribute for development with minimum guidance.Study and should able to support to develop system product architecture and activity contribute for product development.
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
423,5760,Solar Energy Corporation of India-Civi(Delhi),Delhi,Infrastructure,"Project No. 1
Title : Power optimization, Renewable energy
Project Description : Power optimization, Renewable energy
Skills required : -
Preffered Disciplines : A2,

"
424,5792,Solar Energy Corporation of India-Mechanical(Delhi),Delhi,Mechanical,"Project No. 1
Title : Energy Management
Project Description : Energy management
Skills required : -
Preffered Disciplines : A4,

"
425,5917,STAR Engineers India - Embedded Systems/IoT(Pune),Pune,Electronics,"Project No. 1
Title : EV R&D Projects
Project Description : Electrical charger / IoT . Software
Skills required : -
Preffered Disciplines : A3, A8,

"
426,5703,STEM4ALL-Mathematics(Usa),Usa,Finance and Mgmt,"Project No. 1
Title : STEM Camps for K12 students
Project Description : 1) The project focuses on design andexecution of STEM summer camps forK12 students in the US. There are avariety of camps to educate studentsin the areas of Python, ArtificialIntelligence, Projects using RaspberryPi, IOT using Arduino, Game Designw/Unity, AR w/ Unity, Google AR/VR, 3D Animation (Blender/Autodesk), 3D Modeling (Blender/Fusion 360), Amazon Coding usingAlexa skills, AI apps using IBMWatson, Game Design on MinecraftetcThe interns will be responsible forcreating engaging course design forthe respective camps and gainhands-on experience of conductingLIVE virtual camps with the studentsin the US via Zoom.Students will also develop STEM kitsfor a pilot launch.Communication SkillsPresentation SkillsAbility to engage students in a virtualclass. 1. Design the Course forrespective camps2. Successfully conduct the campwith students3. Create STEM kits for pilotlaunch
Skills required : -
Preffered Disciplines : Any

"
427,5730,Sud-Chemie India Pvt.Ltd-Catalysis and carbon capture(Vadodara ),Vadodara,Chemical,"Project No. 1
Title : Catalysis and carbon capture
Project Description : &Double;1.Nano Nickel/Molybdenum/Cobalt based catalyst 2. Carbon Capture and Storage Material&Double;
Skills required : -
Preffered Disciplines : A1, B2,

"
428,5727,Sud-Chemie India Pvt.Ltd-CFD analysis(Vadodara ),Vadodara,Chemical,"Project No. 1
Title : CFD analysis
Project Description : CFD analysis of continuous agitated tank
Skills required : -
Preffered Disciplines : A1,

"
429,5731,Sud-Chemie India Pvt.Ltd-Design of extruder and molecular sieves(Vadodara ),Vadodara,Chemical,"Project No. 1
Title : Design of extruder and molecular sieves
Project Description : &Double;1.Design a high throughput extruder for catalysts 2.Literature studies on clays as binder or cost effective raw material for making Molecular sieves &Double;
Skills required : -
Preffered Disciplines : A1, B2,

"
430,5729,Sud-Chemie India Pvt.Ltd-Kinetic modeling(Vadodara ),Vadodara,Chemical,"Project No. 1
Title : Kinetic modeling
Project Description : Kinetic Modelling of Nickel Nitrate Formation
Skills required : -
Preffered Disciplines : A1,

"
431,5728,Sud-Chemie India Pvt.Ltd-Zeolites(Vadodara ),Vadodara,Chemical,"Project No. 1
Title : Zeolites
Project Description : Applications of Zeolites in specialty and fine chemical synthesis
Skills required : -
Preffered Disciplines : A1, B2,

"
432,5704,Suzlon Energy- Branding campaigns and strategy(Pune),Pune,Finance and Mgmt,"Project No. 1
Title : Finance and Management
Project Description : Branding Campaigns and strategy
Skills required : -
Preffered Disciplines : Any

"
433,4554,Suzlon Foundation - Documentation and Analysis(Pune),Pune,Finance and Mgmt,"Project No. 1
Title : 1) Dcoumetation and Analysis and Compaign
Project Description : 1) Dcoumetation and Analysis and Campaign.Work independently .Follow Corporate code of conduct. Perfect and clean documentation Perfect and clean Analysis of data.
Skills required : MS Excel & PowerPoints, Google Analytics , EXCEL SKILLS , Good Presentation Skills , MS OFFICE
Preffered Disciplines : Any

"
434,5706,"Swami Vivekanand Gujarat Rajya Yuva Board- Research, Policy and Copywriting(Ahmedabad )",Ahmedabad,Finance and Mgmt,"Project No. 1
Title : 1) Gujarat State Youth Policy 2) Swami Vivekanand Gujarat State Youth Board
Project Description : 1) Gujarat State Youth Policy is a project undertaken by Swami Vivekanand Gujarat Rajya Yuva Board (SVGRYB), under the Sports, Youth, and Cultural Activities Department, Government of Gujarat. Interns will join the dynamic team of SVGRYB and work towards the formation of Gujarat Stateâ€™s first Youth Policy. We at SVGRYB believe that who better than the youth, to create this action plan and vision document for the Youth of Gujarat. Interns will play a crucial role in the primary and secondary research undertaken to plan the Youth Policy. They will be working in diverse areas such as: creating surveys, reporting, copy writing, designing, and planning. Working on this project will give the candidate an overall development. We are keen to invite candidates that are creative, have a sense of curiosity, and motivation to learn. Interns will play a crucial role in development of Gujarat stateâ€™s first Youth PolicyDevelopment of research skills and content writing with hands-on experienceExperience in working with a dynamic team of the Youth BoardOverall development in communication, team building, and policy development2)Swami Vivekanand Gujarat State Youth Board works under the Sports, Youth, and Cultural Activities Department, Government of Gujarat. The State Office, based in Ahmedabad, is looking for creative individuals who can provide their valuable inputs and skills, and be a part of a dynamic team. Working with the State Office will include responsibilities such as, social media management, reporting and communication, creating reports, and other organizational activities. Candidates will be entrusted with handling and creating content for our social media channels, along with content creation for SVGRYBâ€™s monthly magazine. Working on this project will help the candidate in gaining an experience in a diverse range of skills.CreativityTeam PlayerGood Communication SkillsGujarati Language (preferred)Graphic Design/Communication Design Interns will play a crucial role in development of Gujarat stateâ€™s first Youth PolicyDevelopment of research skills and content writing with hands-on experienceExperience in working with a dynamic team of the Youth BoardOverall development in communication, team building, and policy development
Skills required : -
Preffered Disciplines : Any

"
435,5974,Swecha - Shell Programming(Gachibowli ),Gachibowli,IT,"Project No. 1
Title : Swecha OS
Project Description : &Double;Swecha is a projectthat aims to localize GNU/Linux and other Free Software projects into Telugu. This project strives to bridge the language barrier, which is one of the major reasons behind the digital divide. It has also developed a Telugu text-to-speech system and integrated it with the desktop. * Skill set: Shell scripting.* Other competencies : Work with a community and on-board them to this application. * outcomes: Build an operating system in Telugu language.*Any specific courses that student should have undertaken: OS architecture and its concepts, Linux.&Double;
Skills required : -
Preffered Disciplines : Any

"
436,5972,Swecha - Web Development(Gachibowli ),Gachibowli,IT,"Project No. 1
Title : &Double;Swecha Event Management System&Double;
Project Description : &Double;A Website that lists events organised by a community, where participants can see details of event, they can RSVP, and make payment online if it is a paid event. * Skill set required : SQL, Web Development * Other competencies : Work with Free and Open Source community and on-board them to this application.* outcomes : Build a website for Swecha that lists events, and help on-board users to start using this app.* Any specific courses that student should have undertaken : Web Development basics, contenet management system basics&Double;
Skills required : -
Preffered Disciplines : Any

Project No. 2
Title : &Double;Free Software Conference & Streaming&Double;
Project Description : &Double;Comments Server & Live stream.* Skill set : Python and js.*Other competencies: Work with Free and Open Source community and on- board them to this application.*outcomes : Build a conferencing platform which has comments server and live site.*Any specific courses: Web development basics, python basics&Double;
Skills required : -
Preffered Disciplines : Any

Project No. 3
Title : Bala Swecha
Project Description : &Double;BalaSwecha is a GNU/Linux base operating system to introduce computer- aided education for the children primarily focusing on Government schools. An application called Pencil Box, which consists of virtual simulations, video tutorials, quizzes, etc is one of the main features of the Operating system along with 150 other free software applications that help kids to understand the concepts till the high school level. * Skill set : Shell scripting, JS. * Other competencies: Work with Free and Open Source community and on- board them to this application. * outcomes : Build an os for schools with visual aided learning.* Any specific courses : OS architecture and its concepts, Linux, JS basics &Double;
Skills required : -
Preffered Disciplines : Any

Project No. 4
Title : GAFAM Firewall
Project Description : &Double;Google, Amazon, Facebook, Apple & Microsoft the tech oligopolies, get more control over your Digital Life while using GAFAM sites and CDNs. This project is a web extension that aims in blocking GAFAM sites and CDNs with breach alerts.*sKIll set : Web Development * Other competencies : Work with Free and Open Source community and on- board them to this application. * outcomes : Build a web extension which acts as firewall for GAFAM Sites.* Any specific courses : Web development basics &Double;
Skills required : -
Preffered Disciplines : Any

"
437,5975,Swecha Machine Learning(Gachibowli ),Gachibowli,IT,"Project No. 1
Title : Fake News Detector
Project Description : &Double;Any untrue piece of article, message, images, or memes usually written for economic, personal, or political gains is categorized as Fake News. The phenomenon of fake news is one of the biggest threats to informed opinion and therefore to Democracy. Apart from supporting and following trusted sources of information and fake news busters, there is a need for an automated fake news detection solution. This project aims at detecting such bogus news articles and informing the readers if it is fake news or not. *Skill set : Web Development, Machine learning, web scrapping. * Other competencies : Work with Free and Open Source community and on- board them to this application. * outcomes : Build an web application which helps in detecting fakenews. * Any specific courses: Web development basics, Machine Learning basics, Web Scrapping basics &Double;
Skills required : -
Preffered Disciplines : Any

"
438,5973,Swecha - Speech Recognition(Gachibowli ),Gachibowli,IT,"Project No. 1
Title : Speech Recognition & Dialog System
Project Description : &Double;Voice-based interfaces are increasingly becoming the way we interact with our phones and computers. However, privacy-aware speech recognition alternatives for regional languages are few and far beyond. Swecha Voice is an initiative to build a completely free software and privacy- aware speech recognition system for local languages. &Double;
Skills required : -
Preffered Disciplines : Any

"
439,5600,Swiggy - Software Development(Bangalore),Bangalore,IT,"Project No. 1
Title : Software Dev Engineers
Project Description : -
Skills required : -
Preffered Disciplines : Any

"
440,5581,Synchrony International - Data Analytics(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : Bridget.Priya@syf.com
Project Description : 1) Evaluation of various tools used in the data science platforms for analytics. Data Visualization. Students will understand the technologies used in data science/analytics in an enterprise environment. *Any specific courses that student should have undertaken :- Programming related courses
Skills required : -
Preffered Disciplines : A3, A7, A8, AA, C6,

"
441,5427,Synchrony International Services Pvt Ltd(Hyderabad),Hyderabad,Computer Science,"Project No. 1
Title : Bridget.Priya@syf.com
Project Description : 1) Evaluation of various tools used in the data science platforms for analytics. Data Visualization. Students will understand the technologies used in data science/analytics in an enterprise environment. *Any specific courses that student should have undertaken :- Programming related courses
Skills required : Coding , Good Programming skills , Java/Python
Preffered Disciplines : A3, A7, A8, AA, C6,

"
442,4278,Takshila Learning - IT(New delhi),New delhi,IT,"Project No. 1
Title : Software development
Project Description : The students will be working across the entire set of services that we have. These involve mobile application, website, learning management system, video conferencing system and a number of different internal IT applications
Skills required : -
Preffered Disciplines : Any

"
443,5707,Takshila Learning- Business intelligence(New delhi),New delhi,IT,"Project No. 1
Title : Business Intelligence
Project Description : Business Intelligence
Skills required : -
Preffered Disciplines : Any

"
444,5708,Takshila Learning- Operations(New delhi),New delhi,IT,"Project No. 1
Title : K12 live tutoring Operations
Project Description : Operations
Skills required : -
Preffered Disciplines : Any

"
445,5709,Takshila learning- Value education(New delhi),New delhi,IT,"Project No. 1
Title : Value education course
Project Description : Value education course
Skills required : -
Preffered Disciplines : Any

"
446,5358,"Tamil nadu Startup & Innovation Mission(Startuo TN), EDII -TN(Chennai)",Chennai,Finance and Mgmt,"Project No. 1
Title : Broad Category -Fostering Startup and Innovation Ecosystem in Tamil Nadu Sub Category:
Project Description : Broad Category -Fostering Startup and Innovation Ecosystem in Tamil Nadu Sub Category: 1. Analyzing the best practices of Startup Ecosystem in India 2. Studying Regulatory requirements of Startups in the State 3. Institutional mechanism followed by IIT Madras Research Park 4. Sectoral strengths of Tamil Nadu in the Startup and Innovation Space 5. Best Practices of Successful Incubators in Tamil Nadu 6. Status of Women Entrepreneurship in Tamil Nadu 7. Follow-up Study on State&apos;s Flagship Innovation Challenges 8. Devise suitable Accelerator Programme for the State 9. Government support required for Starups, other than funding 10. Technology Adoption by Startups Brief Description of project :- Tamil Nadu has come up with State Startup and Innovation Policy in the year 2019. Tamil Nadu Startup and Innovation Mission (StartupTN) is the implementing agency for the policy. The state has taken many initiatives to promote Startup and Innovation in the State. However, analyzing its initiative will add additional value to the scheme. Good Communication / Analytical / Documentation Skills. 1. The State can identify best practices followed in other States 2. State can devise Model Institutional Mechanism to work out.
Skills required : -
Preffered Disciplines : Any

"
447,5710,Tamil nadu Startup & Innovation Mission- Strategy Consulting(Chennai),Chennai,Finance and Mgmt,"Project No. 1
Title : Broad Category -Fostering Startup and Innovation Ecosystem in Tamil Nadu Sub Category:
Project Description : Broad Category -Fostering Startup and Innovation Ecosystem in Tamil Nadu Sub Category: 1. Analyzing the best practices of Startup Ecosystem in India2. Studying Regulatory requirements of Startups in the State3. Institutional mechanism followed by IIT Madras Research Park4. Sectoral strengths of Tamil Nadu in the Startup and Innovation Space5. Best Practices of Successful Incubators in Tamil Nadu6. Status of Women Entrepreneurship in Tamil Nadu7. Follow-up Study on State&apos;s Flagship Innovation Challenges8. Devise suitable Accelerator Programme for the State9. Government support required for Starups, other than funding10. Technology Adoption by StartupsBrief Description of project :- Tamil Nadu has come up with State Startup andInnovation Policy in the year 2019. Tamil Nadu Startup and Innovation Mission (StartupTN) is the implementing agency for the policy. The state has taken many initiatives to promote Startup and Innovation in the State. However, analyzing its initiative will add additional value to the scheme. Good Communication / Analytical / Documentation Skills.1. The State can identify best practices followed in other States2. State can devise Model Institutional Mechanism to work out.
Skills required : -
Preffered Disciplines : Any

"
448,5711,TDF The diamond factory (I) Pvt Ltd - Business Development(Mumbai),Mumbai,Finance and Mgmt,"Project No. 1
Title : Ecommerce-Business Development
Project Description : Ecommerce-Business Development
Skills required : -
Preffered Disciplines : Any

"
449,5584,Telangana e-governance - Software Development(Hyderabad ),Hyderabad,IT,"Project No. 1
Title : e-Seva services (T-Wallet, Posidex)
Project Description : Backend of the interfaces and apps ,Basics of programming ,Completion of internship project in a qualitative manner
Skills required : -
Preffered Disciplines : Any

"
450,4298,TNSTC - Digital Content - Astronomy(Chennai),Chennai,Computer Science,"Project No. 1
Title : Hardware and Software based interactive projects
Project Description : AR,VR, Remote switch, Interactive floor etc. To develop interactive systems for science museum. Any Specific courses that student should have undertaken :-Software like unity, Vuforia etc.
Skills required : Computer Software open Source
Preffered Disciplines : Any

"
451,5916,TNSTC - Digital Content - Astronomy - App/AR/VR(Chennai),Chennai,Computer Science,"Project No. 1
Title : Hardware and Software based interactive projects
Project Description : AR,VR, Remote switch, Interactive floor etc. To develop interactive systems for science museum. Any Specific courses that student should have undertaken :-Software like unity, Vuforia etc.
Skills required : -
Preffered Disciplines : A3, A8, AA,

"
452,5819,Ultratech Cement Limited-Chemical(Jafrabad),Jafrabad,Cement,"Project No. 1
Title : Unit process & operation, Safety and Enviornment, Utility calculations, study of cement production process
Project Description : Chemical
Skills required : -
Preffered Disciplines : A1,

"
453,5818,Ultratech Cement Limited-Civil(Jafrabad),Jafrabad,Cement,"Project No. 1
Title : Inventory management, Cement quality improvement
Project Description : Civil
Skills required : -
Preffered Disciplines : A2,

"
454,5817,Ultratech Cement Limited-Electrical & Electronics(Jafrabad),Jafrabad,Cement,"Project No. 1
Title : Process control & instrumentation, power optimization
Project Description : Electrical & Electronics
Skills required : -
Preffered Disciplines : A3,

"
455,5820,Ultratech Cement Limited-Mechanical(Jafrabad),Jafrabad,Cement,"Project No. 1
Title : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Project Description : Mechanical
Skills required : -
Preffered Disciplines : A4,

"
456,5815,Ultratech Cement Ltd- Electronics & Instrumentation(Kotputli),Kotputli,Cement,"Project No. 1
Title : Process control & instrumentation, power optimization
Project Description : Process control & instrumentation, power optimization
Skills required : -
Preffered Disciplines : A8,

"
457,5816,Ultratech Cement Ltd-Mechanical(Kotputli),Kotputli,Cement,"Project No. 1
Title : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Project Description : Maintenance, Energy management, Heat transfer, Alternate fuel utilization
Skills required : -
Preffered Disciplines : A4,

"
458,5712,Urjanet - Data Analytics(Chennai),Chennai,Finance and Mgmt,"Project No. 1
Title : Data Analyst â€“ Operations Team
Project Description : The position involves understanding the domain and process of generating, monitoring and delivering energy data to Customers.Should possess good communication, analytical skills, team interaction and proficiency in using computer systems towards speedy on-boarding of Customers, set-up and initiation of processes as per Customer requirements, delegation of tasks to team members, troubleshooting issues / escalations, verifying and ensuring data accuracy from team, tracking and reporting and customer interactionKNOWLEDGE/SKILLS:A. Good written and verbal communication skill.B. Knowledge in manual testing / inspection / QA is a mustC. Energy domain / billing / financial or other numeric analysis experience desirableD. Good MS-Office (Excel) knowledge is a big plusThe candidates must have knowledge and prior experience using software systems for monitoring / tracking / reporting as well as proficiency in MS Excel (using Pivots, formulae etc.). Prior experience with data analysis in finance / billing / payments / energy domain or working in similar roles (data analyst) is preferred. Candidates who have experience with tracking and reporting using SQL queries (any database) would be an added advantage
Skills required : -
Preffered Disciplines : Any

"
459,5585,Urjanet - Software Development(Chennai),Chennai,IT,"Project No. 1
Title : Software Engineer Java (Templates)
Project Description : Urjanet is looking for developers who love to work in a startup environment. That means itâ ™s fast paced and highly collaborative. Writing robust, reliable, and scalable code makes the difference between success and failure. At Urjanet, you will have the opportunity to participate in creating a valuable clean-tech business by developing software that directly impacts the energy use and carbon emissions of large corporations. Required Skill Set: - Strong in any of the Programming languages : Java (preferred) / C / C++. Good understanding of Object oriented concepts, Data Structures and Operating System concepts.- Strong Analytical and Logical Skills. Excellent problem resolution, judgment and decision making skills required- Good written and oral communication skills required- Inclination to work with different technologies and willingness to explore new territories is a plus Nice to have: 1. HTML, Java Script2. Relational Database Knowledge
Skills required : -
Preffered Disciplines : A7, C6,

"
460,5713,Urjanet- Quality assurance(Chennai),Chennai,IT,"Project No. 1
Title : QA Engineerâ€“ Operations Team
Project Description : Quality assurance
Skills required : -
Preffered Disciplines : Any

"
461,5599,UST Global - Machine Learning(Trivandrum),Trivandrum,IT,"Project No. 1
Title : Datascience
Project Description : Application of Data Science and Machine Learning techniques to improve production, supply chain, sales, marketing and retail strategies of Fast Moving Consumer Goods (FMCG).
Skills required : -
Preffered Disciplines : Any

Project No. 2
Title : AI/ML-
Project Description : Analysis on dataset formats, architecture backbones, saved model formats, performance, etc. of available object detection models. Identifying and automating stages like annotation, training, comparison, testing and prediction API deployment.Research and documentation of current state of the art models and methodologies in NLP, Speech and Computer Vision. Hands on task at the end for their experience.
Skills required : -
Preffered Disciplines : Any

"
